rank,lat,lon,cluster,gap_score,traffic_volume,charger_count_nearby,road_density,traffic_source
1,53.425378,-6.219091,7,7731.5,7731.5,0,3,DCC_2024_2025
2,53.34371,-6.308068,6,3157.07,3157.07,0,95,DCC_2024_2025
3,53.264716,-6.133623,4,2376.65,2376.65,0,30,DCC_2024_2025
4,53.403009,-6.310221,0,2179.21,2179.21,0,43,DCC_2024_2025
5,53.38246,-6.244531,1,2143.84,2143.84,0,31,DCC_2024_2025
6,53.405293,-6.265217,9,1944.88,1944.88,0,52,DCC_2024_2025
7,53.313654,-6.222392,8,1588.05,1588.05,0,41,DCC_2024_2025
8,53.246493,-6.138492,2,1487.735,2975.47,1,48,DCC_2024_2025
9,53.353031,-6.256035,5,1375.22,1375.22,0,133,DCC_2024_2025
10,53.345614,-6.275764,3,1331.75,2663.5,1,160,DCC_2024_2025
